product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
15,2,4,42.54177673,41.8369,-87.6847,3.906944444444445,1.086111111111111,2,1,False,41.2374106,3.0688781936902405,3.7483269307300167,3.7483269307300167,428,2.5102592808930426,1,1074.3909722222222,28.033280761417394,13.402669013844182,93.76666666666668,107.81424476002903,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
12,1,9,53.32016298,32.7833,-79.9333,1.1104166666666666,2.4875,6,11,True,52.8398531,2.2787308016583507,3.015044554652496,3.015044554652496,182,2.5621985653235653,1,466.3201388888889,28.033280761417394,13.402669013844182,26.65,267.64622008825387,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
19,3,4,30.89702782,41.8369,-87.6847,3.8,1.5506944444444444,5,1,True,30.5000001,1.2137250958837154,2.0149030205422647,2.0149030205422647,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,91.19999999999999,129.81485968717277,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6,1,3,-23.70236398,32.0167,-81.1167,4.566666666666666,0.9055555555555556,6,7,True,-23.5506507,2.8640848197965023,3.5263605246161616,3.5263605246161616,978,2.4495270961145192,2,2395.6375,29.88592023649944,37.91200344025973,109.6,65.60447979903088,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5,1,4,24.46751391,29.7604,-95.3698,4.211111111111111,2.620138888888889,1,7,False,26.193218,3.351858636670017,4.189503183023296,4.189503183023296,574,2.508156697638405,2,1439.6819444444443,29.88592023649944,37.91200344025973,101.06666666666666,128.69276257234583,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
24,2,4,38.86679816,34.05,-118.25,0.0222222222222222,0.1256944444444444,1,6,False,39.0000001,2.6014718941371147,3.1776370673108847,3.1776370673108847,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,0.5333333333333328,19126.017147842445,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
23,1,4,38.9153352,29.95,-90.0667,1.4180555555555556,1.540277777777778,1,8,False,39.3032619,3.812202672986212,4.330733340286331,4.330733340286331,325,2.4498247863247866,1,796.1930555555557,28.033280761417394,13.402669013844182,34.03333333333333,348.5824780873529,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
1,1,15,33.88799003,40.634,-73.7834,0.9180555555555556,1.4194444444444445,1,2,False,36.7014631,1.525240766082724,2.359910174021992,2.359910174021992,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,22.033333333333335,179.3959921538558,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
24,1,12,37.69415247,30.6944,-88.0431,4.847222222222222,2.9854166666666666,1,10,False,37.2884675,3.327855778414729,3.9219733362813134,3.9219733362813134,765,2.480038126361656,2,1897.2291666666667,29.88592023649944,37.91200344025973,116.33333333333334,99.48830360817396,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,4,3,-2.509762072,34.05,-118.25,0.4326388888888889,2.0055555555555555,3,1,False,-5.2085503,2.605612806547489,3.3669509350383646,3.3669509350383646,437,2.519800406814137,1,1101.1527777777778,28.033280761417394,13.402669013844182,10.383333333333333,838.1614294976465,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,4,39.10740295,32.0167,-81.1167,0.91875,2.24375,3,7,False,39.3032619,5.030045694079679,6.061456918928017,6.061456918928017,325,2.4498247863247866,1,796.1930555555557,28.033280761417394,13.402669013844182,22.049999999999997,538.3290236635202,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
9,4,4,43.84955911,35.1174,-89.9711,2.7354166666666666,1.9152777777777776,3,12,False,43.5825834,1.836912849997748,2.301584569749368,2.301584569749368,357,2.508467553688142,1,895.5229166666667,28.033280761417394,13.402669013844182,65.65,159.73890577248284,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13,2,15,28.04031816,29.95,-90.0667,2.6902777777777778,1.4895833333333333,2,9,False,27.7567667,2.749519658624409,3.433664564413989,3.433664564413989,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,64.56666666666666,12.731809285881829,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
6,1,4,31.3739236,34.05,-118.25,3.395833333333333,2.9298611111111112,5,3,True,33.0000001,3.0223177606861262,3.60332159899584,3.60332159899584,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,81.5,128.68430601479838,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
6,2,8,48.92274182,41.8369,-87.6847,4.850694444444445,2.3743055555555554,4,4,False,48.6443057,2.639241588521533,3.218475735687924,3.218475735687924,527,2.5716714104996834,2,1355.2708333333333,29.88592023649944,37.91200344025973,116.41666666666667,57.094099939911416,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
7,1,14,51.30171731,32.0167,-81.1167,2.7131944444444445,2.015277777777778,4,5,False,52.5310214,3.071743789441848,3.701301974112493,3.701301974112493,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,65.11666666666667,104.04651010033001,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
14,1,15,35.98442806,41.8369,-87.6847,2.341666666666667,1.5048611111111112,3,6,False,35.7730076,1.4487995685290338,1.9459101490553128,1.9459101490553128,176,2.4326428345959594,1,428.1451388888889,28.033280761417394,13.402669013844182,56.2,12.706457283052508,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
22,2,15,27.88619183,41.8369,-87.6847,1.6805555555555556,1.9583333333333333,6,4,True,27.7567667,3.449034689257265,4.126166152373745,4.126166152373745,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,40.333333333333336,40.363061562087466,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6,2,4,22.60126293,29.7604,-95.3698,4.028472222222222,0.0,6,1,True,23.1357694,2.834154075862775,3.367295829986474,3.367295829986474,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,96.68333333333332,138.61588789358674,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
24,1,4,42.28249988,35.1174,-89.9711,1.1388888888888888,0.5368055555555555,6,10,True,43.2443242,3.304860871606893,3.931629567984632,3.931629567984632,214,2.6548870716510904,1,568.1458333333334,28.033280761417394,13.402669013844182,27.333333333333332,399.43893654746734,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1,1,4,36.05410331,32.7833,-79.9333,1.0854166666666667,2.4604166666666667,0,1,False,38.0000001,2.3914124927385987,3.2805352109934725,3.2805352109934725,171,2.525767543859649,1,431.90625,28.033280761417394,13.402669013844182,26.05,474.11950010263195,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13,1,15,40.60085425,40.634,-73.7834,3.2583333333333333,0.8944444444444445,0,6,False,40.7127281,2.703590914693028,3.2569419992347064,3.2569419992347064,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,78.2,0.4132586447470723,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
15,1,15,42.92177161,30.6944,-88.0431,2.5909722222222222,1.4444444444444444,5,11,True,40.7127281,2.5552874458264423,3.258096538021482,3.258096538021482,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,62.18333333333334,27.302842586513833,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1,1,14,52.66819058,40.634,-73.7834,4.600694444444445,2.438194444444445,3,12,False,52.5310214,1.8525409464798963,2.5649493574615367,2.5649493574615367,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,110.41666666666667,49.42766464301781,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
23,1,4,19.99799568,41.8369,-87.6847,0.2166666666666666,0.3638888888888889,3,1,False,19.2000001,2.741562333500924,3.525772102772224,3.525772102772224,68,2.499520016339869,1,169.9673611111111,28.033280761417394,13.402669013844182,5.199999999999998,2479.346634385084,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
7,1,15,34.0655706,29.7604,-95.3698,3.216666666666667,2.390277777777778,0,4,False,36.7014631,3.223048668435037,3.7957138453178816,3.7957138453178816,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,77.2,28.809366156375752,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
13,1,8,45.05490963,29.7604,-95.3698,3.660416666666667,1.7895833333333333,3,8,False,45.2968119,3.2923604409179608,3.986573716864797,3.986573716864797,266,2.501657790309106,1,665.4409722222222,28.033280761417394,13.402669013844182,87.85000000000001,96.2993050718682,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
18,2,15,40.59868178,39.95,-75.1667,1.8166666666666669,1.8076388888888888,2,2,False,40.7127281,2.4555404782018466,2.889816035239716,2.889816035239716,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,43.60000000000001,2.814780952439428,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,1,14,51.59684213,29.7604,-95.3698,0.2194444444444444,1.4055555555555554,6,11,True,52.5310214,1.7045571411112792,2.4078455727494,2.4078455727494,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,5.266666666666666,1483.5661479959585,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15,1,15,41.66180691,30.6944,-88.0431,3.904166666666667,0.7354166666666667,2,1,False,40.0796606,3.121108628544232,3.817712325956905,3.817712325956905,445,2.503066479400749,1,1113.8645833333333,28.033280761417394,13.402669013844182,93.7,13.017895207544619,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
25,1,3,-27.57975864,40.634,-73.7834,2.2069444444444444,2.526388888888889,6,1,True,-27.0628367,2.689207113725899,3.367295829986474,3.367295829986474,143,2.7349261849261848,1,391.0944444444444,28.033280761417394,13.402669013844182,52.96666666666667,151.4152548050266,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6,2,15,39.73735236,29.7604,-95.3698,0.3611111111111111,2.325,2,6,False,40.0757384,1.726135950211556,2.336986556568356,2.336986556568356,208,2.286832264957265,1,475.6611111111111,28.033280761417394,13.402669013844182,8.666666666666666,249.32530528671373,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
25,2,3,-20.39850956,29.7604,-95.3698,1.1069444444444445,1.3256944444444445,0,5,False,-19.5687682,2.66109834639591,3.295836866004329,3.295836866004329,58,2.695522030651341,1,156.34027777777777,28.033280761417394,13.402669013844182,26.56666666666667,304.81048774714105,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
13,1,4,31.15417773,34.05,-118.25,0.3395833333333333,2.6631944444444446,3,6,False,31.2312707,3.19404527520347,3.898329672108476,3.898329672108476,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,8.149999999999999,1280.155742021154,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1,2,4,29.12145169,41.8369,-87.6847,4.858333333333333,0.5069444444444444,2,5,False,27.6662087,2.555675724355221,3.4339872044851463,3.4339872044851463,500,2.512998611111111,1,1256.4993055555556,28.033280761417394,13.402669013844182,116.6,102.12437854875986,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6,1,4,32.02744209,41.8369,-87.6847,4.91875,2.1395833333333334,2,6,False,33.0000001,2.665003511609625,3.218875824868201,3.218875824868201,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,118.05000000000001,96.26876769867285,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,1,15,45.33526707,32.0167,-81.1167,2.055555555555556,1.7354166666666666,3,2,False,45.9896587,1.982104302812347,2.70805020110221,2.70805020110221,142,2.6053403755868545,1,369.9583333333333,28.033280761417394,13.402669013844182,49.33333333333334,37.06763484027398,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
24,1,10,35.62804384,41.8369,-87.6847,1.0652777777777778,2.85625,5,9,True,35.6768601,2.0194990908380497,2.564179813062659,2.564179813062659,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,25.566666666666666,396.7304304345915,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,1,15,35.55991826,30.6944,-88.0431,2.404861111111111,0.1020833333333333,4,3,False,36.7014631,4.757152798041835,5.703782474656201,5.703782474656201,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,57.71666666666666,50.46894920582923,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
12,1,15,32.71132842,32.7833,-79.9333,0.8770833333333333,0.9694444444444444,6,10,True,31.2638905,3.0191557871067363,3.8394523125933104,3.8394523125933104,1001,2.542965367965368,2,2545.508333333333,29.88592023649944,37.91200344025973,21.05,74.33341972641699,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
23,1,15,40.32876801,30.6944,-88.0431,0.9583333333333334,0.3048611111111111,3,7,False,39.4225192,2.9864896978088327,3.7612001156935615,3.7612001156935615,124,2.661486335125448,1,330.02430555555554,28.033280761417394,13.402669013844182,23.0,104.6830593411028,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
23,1,4,22.95941145,39.95,-75.1667,2.082638888888889,0.3229166666666667,0,2,False,23.1357694,3.690269968717208,4.51074958689096,4.51074958689096,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,49.983333333333334,259.2637210525606,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
10,1,15,42.98000098,29.7604,-95.3698,3.186111111111111,1.8923611111111112,5,12,True,40.7127281,2.851390649275801,3.713084131640337,3.713084131640337,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,76.46666666666667,27.277810575221284,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
21,1,4,31.20044317,35.1174,-89.9711,4.9527777777777775,1.9229166666666664,0,9,False,31.2312707,4.716315557383726,5.564482054994819,5.564482054994819,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,118.86666666666666,100.4588089124441,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
9,1,15,29.59253983,41.8369,-87.6847,0.1576388888888888,1.2402777777777778,0,1,False,31.2638905,3.4540880458988314,4.025173133338776,4.025173133338776,1001,2.542965367965368,2,2545.508333333333,29.88592023649944,37.91200344025973,3.7833333333333314,441.4684932803169,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
17,1,4,30.84108446,29.7604,-95.3698,4.326388888888889,2.897222222222222,6,1,True,29.0000001,3.070654203953461,3.610917912644224,3.610917912644224,977,2.459636927101103,2,2403.0652777777777,29.88592023649944,37.91200344025973,103.83333333333334,118.48498432853765,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15,2,10,35.51697322,32.7833,-79.9333,3.744444444444445,2.384027777777778,0,12,False,35.4342935,1.9681705217514205,2.601948653252886,2.601948653252886,206,2.3996898597626752,1,494.3361111111111,28.033280761417394,13.402669013844182,89.86666666666667,126.65366355397202,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12,2,4,31.37117888,29.7604,-95.3698,1.9430555555555555,0.9076388888888888,1,9,False,33.0000001,2.7609146379869065,3.552486872929839,3.552486872929839,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,46.63333333333333,262.00724484868994,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,2,15,42.36902165,35.1174,-89.9711,1.7555555555555555,0.9423611111111112,1,11,False,42.3788774,1.607748462684603,2.301584569749368,2.301584569749368,197,2.572239847715736,1,506.73125,28.033280761417394,13.402669013844182,42.13333333333333,42.91531832917758,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
17,1,13,43.27369871,34.05,-118.25,4.792361111111111,0.0236111111111111,3,5,False,42.7286531,4.446687199270277,4.912287148630831,4.912287148630831,76,2.635270467836257,1,200.2805555555556,28.033280761417394,13.402669013844182,115.01666666666667,80.42453947016685,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
17,1,10,34.63882252,32.0167,-81.1167,3.313194444444445,1.6597222222222223,3,6,False,34.6937569,2.766067520915608,3.6938670146035686,3.6938670146035686,54,3.017811213991769,0,162.96180555555554,25.365293299817665,14.636612456187178,79.51666666666668,146.7922822061797,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
14,1,9,50.77138924,29.95,-90.0667,4.3125,0.4416666666666666,5,10,True,51.4789205,2.8412398687934903,3.5263605246161616,3.5263605246161616,606,2.501219288595526,2,1515.7388888888888,29.88592023649944,37.91200344025973,103.5,76.80219510270173,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
7,1,15,37.01951705,40.634,-73.7834,2.176388888888889,1.321527777777778,5,8,True,36.7014631,4.697767596342592,5.293304824724492,5.293304824724492,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,52.233333333333334,79.5077016446896,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
12,1,15,34.15475111,35.1174,-89.9711,3.104861111111111,2.61875,3,2,False,31.2638905,2.9874627160180247,3.713328175464447,3.713328175464447,1001,2.542965367965368,2,2545.508333333333,29.88592023649944,37.91200344025973,74.51666666666667,14.53134965454727,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
15,1,3,-1.498626147,30.6944,-88.0431,3.775,0.6826388888888889,1,2,False,-4.7493933,3.756935220983912,4.388257184424518,4.388257184424518,426,2.3995533385498176,1,1022.2097222222222,28.033280761417394,13.402669013844182,90.6,60.62584357217179,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
4,2,4,32.02981182,32.7833,-79.9333,4.677083333333333,2.7256944444444446,1,6,False,33.0000001,1.7791924834590698,2.396985747589157,2.396985747589157,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,112.25,111.76919126963871,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9,2,4,31.292781,29.95,-90.0667,2.48125,1.5631944444444446,6,1,True,31.2312707,2.193378292470213,2.7047112870785104,2.7047112870785104,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,59.550000000000004,208.74708082015243,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
12,1,4,29.62557577,32.7833,-79.9333,0.1875,0.6520833333333333,1,12,False,30.05518,2.4015141337680213,3.0426158157731007,3.0426158157731007,236,2.460890419020716,1,580.7701388888889,28.033280761417394,13.402669013844182,4.5,2898.2421529419744,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25,2,15,42.28899421,41.8369,-87.6847,1.415277777777778,2.821527777777778,5,10,True,42.3788774,1.9834536215314649,2.6354794945946245,2.6354794945946245,197,2.572239847715736,1,506.73125,28.033280761417394,13.402669013844182,33.966666666666676,38.605924053963044,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
11,1,3,-13.29704448,32.7833,-79.9333,1.2013888888888888,0.9381944444444444,5,9,True,-12.285251,4.0942612283754105,4.912654885736052,4.912654885736052,656,2.544110984078591,2,1668.9368055555556,29.88592023649944,37.91200344025973,28.833333333333332,223.14642938903222,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
14,1,4,31.30655047,30.6944,-88.0431,2.436111111111111,1.757638888888889,2,6,False,33.0000001,2.639735670032319,3.2386784521643803,3.2386784521643803,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,58.46666666666666,213.21383788782768,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
17,1,13,40.5069331,41.8369,-87.6847,3.545138888888889,1.4944444444444445,3,3,False,40.5248319,3.550335521489737,4.02535169073515,4.02535169073515,306,2.469151688453159,1,755.5604166666667,28.033280761417394,13.402669013844182,85.08333333333333,79.30676821760042,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
0,1,14,53.60034666,40.634,-73.7834,2.511805555555556,1.8611111111111112,3,8,False,52.5310214,1.8405369177921265,2.638342772317001,2.638342772317001,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,60.283333333333346,88.83814156739965,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
22,1,8,48.90225869,30.6944,-88.0431,0.7694444444444445,1.7972222222222225,3,7,False,48.6443057,3.130563786683192,3.874736382629783,3.874736382629783,527,2.5716714104996834,2,1355.2708333333333,29.88592023649944,37.91200344025973,18.46666666666667,407.64086964915015,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
22,1,3,-7.888766416,40.634,-73.7834,1.770138888888889,2.75,5,8,True,-8.4116316,3.365048447344054,4.060615380543879,4.060615380543879,259,2.488489382239382,1,644.51875,28.033280761417394,13.402669013844182,42.483333333333334,156.57179602254644,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
4,2,3,-20.20570037,32.7833,-79.9333,2.708333333333333,0.7805555555555556,4,1,False,-19.5687682,2.023955270684542,2.757475098952692,2.757475098952692,58,2.695522030651341,1,156.34027777777777,28.033280761417394,13.402669013844182,65.0,111.4304111002022,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,1,3,-8.290200079,29.7604,-95.3698,2.701388888888889,2.827777777777778,5,12,True,-8.4116316,2.160187063585921,2.9079933425879174,2.9079933425879174,259,2.488489382239382,1,644.51875,28.033280761417394,13.402669013844182,64.83333333333333,118.85641765296357,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15,1,15,36.63165138,39.95,-75.1667,4.741666666666666,1.9361111111111111,5,9,True,37.5726028,3.839256623525445,4.614922510674318,4.614922510674318,110,2.4737373737373733,1,272.1111111111111,28.033280761417394,13.402669013844182,113.79999999999998,10.541274721845857,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
7,1,3,-19.50450884,29.7604,-95.3698,2.0506944444444444,0.5263888888888889,1,12,False,-18.5264844,3.66726117303214,4.262538991959302,4.262538991959302,703,2.567340366682472,2,1804.8402777777776,29.88592023649944,37.91200344025973,49.21666666666667,159.8631530678906,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5,1,4,29.14358665,30.6944,-88.0431,4.718055555555556,1.6319444444444444,2,1,False,29.0000001,3.24651044664914,3.9219733362813134,3.9219733362813134,977,2.459636927101103,2,2403.0652777777777,29.88592023649944,37.91200344025973,113.23333333333335,112.54531260195309,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
11,1,4,23.00895475,34.05,-118.25,2.497916666666667,1.520138888888889,3,2,False,23.1357694,3.89905871586571,4.7957078798971295,4.7957078798971295,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,59.95,194.4924030498623,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4,31.18151625,39.95,-75.1667,1.4493055555555556,0.0986111111111111,6,12,True,31.2312707,3.3369077234523754,4.23410650459726,4.23410650459726,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,34.78333333333333,342.95933938646226,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
23,1,3,-10.1479836,29.95,-90.0667,3.611111111111111,0.3458333333333333,2,3,False,-12.2115009,2.7063821445985545,3.258096538021482,3.258096538021482,135,2.390617283950617,1,322.7333333333333,28.033280761417394,13.402669013844182,86.66666666666667,68.36592813195715,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
5,1,13,40.47470366,41.8369,-87.6847,0.7173611111111111,2.361805555555556,6,2,True,40.5248319,2.5156225390166056,3.044046122928214,3.044046122928214,306,2.469151688453159,1,755.5604166666667,28.033280761417394,13.402669013844182,17.21666666666667,391.2999573703489,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
24,1,12,37.58882278,39.95,-75.1667,0.7590277777777777,0.7875,3,3,False,37.5666791,2.775708846605077,3.258096538021482,3.258096538021482,655,2.453228371501272,2,1606.8645833333333,29.88592023649944,37.91200344025973,18.216666666666665,609.3551995244255,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
14,2,10,35.74419381,30.6944,-88.0431,1.905555555555556,0.3041666666666666,1,11,False,35.6768601,1.7571507564997626,2.3933394388438005,2.3933394388438005,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,45.73333333333334,242.7289862974035,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
25,1,15,40.87071112,29.7604,-95.3698,0.0138888888888888,0.5861111111111111,5,1,True,40.7127281,2.8875901179539523,3.6506582412937374,3.6506582412937374,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,0.3333333333333312,6952.771859833847,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
6,1,4,33.7723958,32.0167,-81.1167,0.1395833333333333,2.799305555555556,2,1,False,34.0000001,1.9321009547394288,2.5649493574615367,2.5649493574615367,635,2.513461286089239,2,1596.0479166666669,29.88592023649944,37.91200344025973,3.3499999999999996,3744.860116839045,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
22,1,4,22.69718447,29.95,-90.0667,0.7173611111111111,2.899305555555556,0,12,False,23.1357694,3.057855101172628,3.9118230190015297,3.9118230190015297,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,17.21666666666667,790.8419904008031,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
14,3,4,39.96595409,29.95,-90.0667,2.51875,2.549305555555556,0,10,False,40.190632,1.3803291265170703,2.024193090125893,2.024193090125893,970,2.515322164948454,2,2439.8625,29.88592023649944,37.91200344025973,60.449999999999996,194.72707393747993,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4,2,3,-8.058480798,34.05,-118.25,1.823611111111111,2.1791666666666667,2,11,False,-8.4116316,2.317784032278914,3.133317969750103,3.133317969750103,259,2.488489382239382,1,644.51875,28.033280761417394,13.402669013844182,43.766666666666666,226.2914648761954,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
5,1,15,34.60884348,39.95,-75.1667,4.506944444444445,1.5291666666666666,4,5,False,35.6729639,3.2600177720891224,3.9318256327243257,3.9318256327243257,368,2.374998112922705,1,873.9993055555555,28.033280761417394,13.402669013844182,108.16666666666667,6.29776812313255,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
